Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,WAR_2035,WAR_2036,WAR_2037,WAR_2038,WAR_2039,salary_2032,salary_2033,salary_2034,salary_2035,salary_2036,salary_2037,salary_2038,salary_2039,proj_Role,proj_FIP,proj_ERA
Juan Yepez,18400,660766,2025,WSH,27,1b,batter,0.06318302,0.19794723,0.24449593,0.31652197,0.38651374,0.30175102,18.158365,28.036005,0.95084405,69.86565,66.72454,3.8430893,-0.3,1.105,5,Pre-Arb,cots,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Kody Clemens,20572,665019,2025,PHI,29,2b,batter,0.05230489,0.2559816,0.2174104,0.2868369,0.34802267,0.2690189,14.522684,21.742802,1.0688211,55.34464,52.610977,3.1470296,-1.35,1.134,5,Pre-Arb,cots,0.0,0,8980000,-8980000,0.0,0.0,0.0,0.0,0.0,,,760000,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
Miles Mikolas,9803,571945,2025,STL,36,rhp-s,pitcher,0.043581564,0.160949,,,,,,,,,,,1.19,8.037,1,Signed,cots,1.19,9530611,18583333,-9052722,1.191,,,,,,,18583333,,,,,,,,,,,,,,,,,,,,,,,SP,4.447584,4.515281
Eric Wagaman,23395,,2025,MIA,27,inf,batter,0.055803422,0.23107529,0.2472469,0.30680713,0.40578312,0.30823293,17.081495,26.605658,1.4595853,67.21868,64.83574,4.115991,0.07,0.02,6,Pre-Arb,cots,0.07,598094,9700000,-9101906,0.075,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Tyler Black,29949,,2025,MIL,24,2b,batter,0.10097305,0.27618477,0.23704845,0.3169883,0.3994941,0.3066707,14.851682,23.99951,2.2325826,55.71465,65.615074,5.908449,-0.01,0.031,6,Pre-Arb,cots,0.05,376412,9700000,-9323588,0.0,0.045,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Leo Rivas,21009,,2025,SEA,27,ss,batter,0.10462002,0.278,0.2358204,0.30983007,0.38211453,0.3036959,10.481223,20.013159,2.776273,46.09662,57.2128,4.5662622,-0.17,0.098,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Justyn-Henry Malloy,29606,,2025,DET,25,3b,batter,0.09226385,0.34913796,0.19963285,0.30053335,0.37021956,0.27452374,18.156029,21.592766,0.7329864,51.865196,58.53074,6.2066774,-1.96,0.106,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Noelvi Marte,26517,682622,2025,CIN,23,ss,batter,0.054774128,0.2635363,0.23897141,0.2928806,0.38699165,0.2944144,12.485873,22.517628,1.7968827,53.081703,59.278393,5.4521456,-0.54,0.139,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Curtis Mead,23986,678554,2025,TB,24,3b-1b,batter,0.06093365,0.22417347,0.24198602,0.31346884,0.3804177,0.28973472,6.987512,21.363218,2.3254244,44.336983,62.33851,6.8381124,-0.83,0.103,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Zach Dezenzo,31562,,2025,HOU,25,3b,batter,0.06930178,0.31745106,0.22816853,0.30266568,0.40215963,0.30126962,16.927076,22.606787,1.1854521,57.533005,61.762585,4.4930634,-0.13,0.055,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Weston Wilson,19358,642215,2025,PHI,30,3b-of,batter,0.08111864,0.2996567,0.2210343,0.30520007,0.37469873,0.29131287,12.317667,21.617876,1.4040291,47.05167,55.829147,4.5631213,-0.84,0.113,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Grant McCray,25690,,2025,SF,24,cf,batter,0.061816152,0.3986175,0.2024399,0.2853954,0.3580586,0.2626157,17.045403,21.243708,1.8868948,47.860947,60.144444,4.258207,-0.78,0.047,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Kyle Manzardo,29794,,2025,CLE,24,1b,batter,0.060041163,0.26095968,0.22871153,0.31317645,0.4109989,0.29592332,17.03028,26.740417,0.3005712,60.703644,63.433388,4.3870616,-0.59,0.073,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Joey Loperfido,29630,,2025,TOR,26,1b-of,batter,0.05847487,0.33822992,0.20239118,0.2810687,0.32880697,0.24992082,9.205451,20.32439,2.574458,34.751667,52.074333,6.1583357,-0.43,0.131,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
Niko Kavadas,29782,,2025,LAA,26,1b,batter,0.09671868,0.3653015,0.20714775,0.28969717,0.37555864,0.2857741,17.619705,20.329628,1.6797478,50.312885,58.59012,6.8597245,-1.53,0.045,6,Pre-Arb,cots,0.0,0,9700000,-9700000,0.0,0.0,0.0,0.0,0.0,0.0,,760000,720000.0,720000.0,1000000.0,2500000.0,4000000.0,,,,,,,,,,,,,,,,,,,,
A.J. Minter,18655,621345,2025,NYM,31,lhp,pitcher,0.08709893,0.2730607,,,,,,,,,,,0.84,6.154,2,Signed,cots,1.49,12101453,22000000,-9898547,0.839,0.648,,,,,,11000000,11000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.799435,3.9629376
DJ LeMahieu,9874,518934,2025,NYY,36,3b,batter,0.09311208,0.16797578,0.2363241,0.2763264,0.35962462,0.29693398,3.8976297,12.207145,1.662982,39.647606,42.177,1.6341697,1.28,12.128,2,Signed,cots,2.46,20042511,30000000,-9957489,1.279,1.179,,,,,,15000000,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Blake Treinen,12572,595014,2025,LAD,37,rhp,pitcher,0.08617797,0.2553829,,,,,,,,,,,0.82,10.065,2,Signed,cots,1.4,11370144,22000000,-10629856,0.82,0.578,,,,,,11000000,11000000.0,,,,,,,,,,,,,,,,,,,,,,RP,3.8267736,3.5748434
Rafael Montero,12760,606160,2025,HOU,34,rhp,pitcher,0.10694193,0.1925012,,,,,,,,,,,0.11,7.138,1,Signed,cots,0.11,844125,11500000,-10655875,0.106,,,,,,,11500000,,,,,,,,,,,,,,,,,,,,,,,RP,4.8756137,5.0909934
Kenta Maeda,18498,628317,2025,DET,37,rhp,pitcher,0.075750954,0.19906111,,,,,,,,,,,0.12,9.0,1,Signed,cots,0.12,957872,12000000,-11042128,0.12,,,,,,,12000000,,,,,,,,,,,,,,,,,,,,,,,RP,4.8547425,5.0454826
Mitch Haniger,14274,571745,2025,SEA,34,,batter,0.08321359,0.28897548,0.2140967,0.27683392,0.36258045,0.28445604,13.729734,17.093971,1.6824731,52.99454,49.20651,4.415034,0.54,,1,Unknown,cots,0.54,4345803,15500000,-11154197,0.543,,,,,,,15500000,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Castillo,15689,622491,2025,SEA,32,rhp-s,pitcher,0.06825109,0.23279187,,,,,,,,,,,2.12,7.101,4,Signed,cots,6.38,53623457,64800000,-11176543,2.119,1.865,1.458,0.935,,,,16200000,16200000.0,16200000.0,16200000.0,,,,,,,,,,,,,,,,,,,,SP,3.9935446,3.885269
Jeff McNeil,15362,643446,2025,NYM,33,2b,batter,0.07124476,0.14655161,0.24901268,0.32004917,0.35186908,0.29698613,12.545406,26.605164,1.3999407,56.01415,63.790085,10.292237,1.13,6.069,3,Signed,cots,1.66,13469828,25000000,-11530172,1.128,0.535,0.0,,,,,8333333,8333333.0,8333333.0,,,,,,,,,,,,,,,,,,,,,,,
Justin Verlander,8700,434378,2025,SF,42,rhp-s,pitcher,0.06715617,0.18133041,,,,,,,,,,,0.3,19.002,1,Signed,cots,0.3,2365588,15000000,-12634412,0.296,,,,,,,15000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.8858147,4.778884
Marcus Stroman,13431,573186,2025,NYY,34,rhp-s,pitcher,0.089282505,0.16618584,,,,,,,,,,,0.38,10.026,2,Signed,cots,0.72,5837107,18500000,-12662893,0.376,0.34,,,,,,9250000,9250000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.846624,4.8381963
Charlie Morton,4676,450203,2025,BAL,41,rhp-s,pitcher,0.09480103,0.19286813,,,,,,,,,,,0.28,16.01,1,Signed,cots,0.28,2279838,15000000,-12720162,0.285,,,,,,,15000000,,,,,,,,,,,,,,,,,,,,,,,SP,4.8910594,5.042069
Cristian Javier,17606,664299,2025,HOU,28,rhp-s,pitcher,0.10687981,0.21626009,,,,,,,,,,,0.99,5.0,3,Arb-3,cots,3.07,25526390,38400000,-12873610,0.986,1.055,1.024,,,,,38400000,,,,,,,,,,,,,,,,,,,,,,,SP,4.5480022,4.2509522
Michael Wacha,14078,608379,2025,KC,33,rhp-s,pitcher,0.06806102,0.20494962,,,,,,,,,,,1.92,11.062,4,Signed,cots,4.41,36672761,51000000,-14327239,1.919,1.203,0.68,0.604,,,,12750000,12750000.0,12750000.0,12750000.0,,,,,,,,,,,,,,,,,,,,SP,4.091448,4.0035214
Robert Suarez,30115,663158,2025,SD,34,rhp,pitcher,0.0816909,0.22812727,,,,,,,,,,,0.67,3.0,3,Arb-1,cots,1.58,13108160,27600000,-14491840,0.669,0.472,0.442,,,,,3680000,9200000.0,14720000.0,,,,,,,,,,,,,,,,,,,,,RP,4.0486183,3.8947911
Cody Bellinger,15998,641355,2025,NYY,29,cf,batter,0.07426794,0.17281787,0.2564161,0.33213592,0.4345465,0.3213417,22.283484,30.91772,2.860187,88.07516,86.71763,3.930223,2.34,7.16,2,Signed,cots,4.55,37679636,53333333,-15653697,2.342,2.21,,,,,,26666666,26666666.0,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Hoffman,17432,656546,2025,TOR,32,rhp-s,pitcher,0.08560737,0.2935355,,,,,,,,,,,0.94,6.084,3,Signed,cots,2.1,17324829,33000000,-15675171,0.945,0.659,0.495,,,,,11000000,11000000.0,11000000.0,,,,,,,,,,,,,,,,,,,,,RP,3.6437569,3.737742
George Springer,12856,543807,2025,TOR,35,rf,batter,0.09713187,0.19545147,0.24696866,0.3034244,0.3938447,0.3172508,15.7300205,21.54352,3.6449497,61.232746,66.67408,5.1079507,2.45,10.166,2,Signed,cots,4.07,33509886,50000000,-16490114,2.449,1.618,,,,,,25000000,25000000.0,,,,,,,,,,,,,,,,,,,,,,,,
Rhys Hoskins,16472,656555,2025,MIL,32,1b,batter,0.10270437,0.27504542,0.21786687,0.3159411,0.4073372,0.3124973,26.176144,22.60078,0.49710816,79.12526,70.26853,6.7307773,0.03,7.053,1,Signed,cots,0.03,272170,17000000,-16727830,0.034,,,,,,,17000000,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,12730,607259,2025,CIN,34,rhp-s,pitcher,0.054114856,0.1966712,,,,,,,,,,,0.5,6.002,1,Signed,cots,0.5,4030155,21050000,-17019845,0.504,,,,,,,21050000,,,,,,,,,,,,,,,,,,,,,,,RP,4.291017,3.9540186
Kyle Freeland,16256,607536,2025,COL,32,lhp-s,pitcher,0.05433575,0.16353741,,,,,,,,,,,0.45,7.144,2,Signed,cots,1.04,8524558,25800000,-17275442,0.454,0.588,,,,,,12900000,12900000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.8085275,4.7003717
Salvador Perez,7304,521692,2025,KC,35,c,batter,0.058267854,0.22359063,0.24657263,0.29566246,0.4393465,0.31331024,18.246624,20.794138,0.7949732,74.083336,54.18665,8.953102,0.4,13.05,2,Signed,cots,0.4,3178292,20500000,-17321708,0.397,0.0,,,,,,10250000,10250000.0,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Montgomery,16511,656756,2025,ARI,32,lhp-s,pitcher,0.084194444,0.15907724,,,,,,,,,,,0.62,7.145,1,Signed,cots,0.62,4998749,22500000,-17501251,0.625,,,,,,,22500000,,,,,,,,,,,,,,,,,,,,,,,SP,4.724764,4.84063
Starling Marte,9241,516782,2025,NYM,36,dh-rf,batter,0.06780513,0.21839115,0.25440538,0.30148956,0.37531766,0.30562142,8.33057,20.543709,4.0153155,49.94115,61.9376,8.483128,0.25,11.162,1,Signed,cots,0.25,1986037,19500000,-17513963,0.248,,,,,,,19500000,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Holmes,13649,605280,2025,NYM,32,rhp-s,pitcher,0.08934054,0.24390782,,,,,,,,,,,1.08,6.031,3,Signed,cots,2.46,20283514,38000000,-17716486,1.077,0.804,0.575,,,,,12666667,12666667.0,12666667.0,,,,,,,,,,,,,,,,,,,,,RP,3.4492812,3.5619512
Marcus Semien,12533,543760,2025,TEX,34,2b,batter,0.09002166,0.15147622,0.2594671,0.31838536,0.41716766,0.32652655,20.239094,28.936075,3.9214327,78.68014,88.16322,4.620239,3.33,10.118,4,Signed,cots,9.52,81914869,100000000,-18085131,3.331,2.816,2.028,1.343,,,,25000000,25000000.0,25000000.0,25000000.0,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,14107,592332,2025,TOR,34,rhp-s,pitcher,0.07402937,0.20987216,,,,,,,,,,,1.84,10.151,2,Signed,cots,3.16,25683049,44000000,-18316951,1.837,1.32,,,,,,22000000,22000000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.131487,4.3038235
Walker Buehler,19374,621111,2025,BOS,30,rhp-s,pitcher,0.078289375,0.19084705,,,,,,,,,,,0.33,6.168,1,Signed,cots,0.33,2670188,21050000,-18379812,0.334,,,,,,,21050000,,,,,,,,,,,,,,,,,,,,,,,SP,4.8671846,4.7258472
Jordan Hicks,19618,663855,2025,SF,28,rhp-s,pitcher,0.09934189,0.21211152,,,,,,,,,,,0.5,7.0,3,Signed,cots,1.66,13856431,33000000,-19143569,0.499,0.599,0.564,,,,,11000000,11000000.0,11000000.0,,,,,,,,,,,,,,,,,,,,,RP,4.298016,4.316197
Lucas Giolito,15474,608337,2025,BOS,30,rhp-s,pitcher,0.09010224,0.2450112,,,,,,,,,,,-0.32,7.08,2,Signed,cots,0.0,0,19250000,-19250000,0.0,0.0,,,,,,9625000,9625000.0,,,,,,,,,,,,,,,,,,,,,,SP,5.1881185,5.179414
Mitch Keller,17594,656605,2025,PIT,29,rhp-s,pitcher,0.06343021,0.2179098,,,,,,,,,,,1.67,5.026,4,Arb-3,cots,4.78,40044522,61600000,-21555478,1.671,1.359,1.035,0.713,,,,61600003,,,,,,,,,,,,,,,,,,,,,,,SP,4.212775,4.566878
Yusei Kikuchi,20633,579328,2025,LAA,34,lhp-s,pitcher,0.06754275,0.2591146,,,,,,,,,,,2.36,6.0,3,Signed,cots,4.96,41219745,63675000,-22455255,2.36,1.639,0.964,,,,,21225000,21225000.0,21225000.0,,,,,,,,,,,,,,,,,,,,,SP,3.875704,3.9016218
Frankie Montas,14309,593423,2025,NYM,32,rhp-s,pitcher,0.09760333,0.21800624,,,,,,,,,,,0.71,7.015,2,Signed,cots,1.39,11356606,34000000,-22643394,0.714,0.678,,,,,,17000000,17000000.0,,,,,,,,,,,,,,,,,,,,,,SP,4.680985,4.750874
Joe Musgrove,12970,605397,2025,SD,32,rhp-s,pitcher,0.058429778,0.23782076,,,,,,,,,,,2.0,8.063,3,Signed,cots,4.31,35492533,60000000,-24507467,1.996,1.483,0.83,,,,,20000000,20000000.0,20000000.0,,,,,,,,,,,,,,,,,,,,,SP,4.0538893,4.0178604
Jurickson Profar,10815,595777,2025,ATL,32,lf,batter,0.10585804,0.16164373,0.2554625,0.3370433,0.39474297,0.32482818,16.451374,28.99248,2.1123335,67.629974,74.19737,9.454283,1.31,10.165,3,Signed,cots,2.11,17227700,42000000,-24772300,1.308,0.571,0.233,,,,,14000000,14000000.0,14000000.0,,,,,,,,,,,,,,,,,,,,,,,
